opportunity_key,vertical,use_case_id,technology_id,market_size_status,europe_low_eur,europe_central_eur,europe_high_eur,countries_covered,countries_expected,coverage_ratio,coverage_status,nace_component_coverage_ratio,nace_component_coverage_status,blocking_reasons,public_employment_persons,general_public_services_expenditure_eur,defence_expenditure_eur,linked_ted_notice_count,nace_codes,denominator_method,vertical_mapping_status,vertical_mapping_quality,vertical_statistical_scope,vertical_mapping_limitation,technology_proxy,technology_mapping_status
Aerospace|environmental-emissions-monitoring|computer-vision,Aerospace,environmental-emissions-monitoring,computer-vision,pending_or_unavailable,,,,23,29,0.7931034482758621,partial,0.7931034482758621,partial,blocked_annual_value_not_approved,,,,0,['C303'],sbs_enterprise_count,mapped,narrow_proxy,Manufacture of air and spacecraft and related machinery,"Does not include airlines, airports, space research or the wider aerospace supply chain.",ai,mapped_proxy
Aerospace|environmental-emissions-monitoring|digital-twin,Aerospace,environmental-emissions-monitoring,digital-twin,pending_or_unavailable,,,,23,29,0.7931034482758621,partial,0.7931034482758621,partial,blocked_annual_value_not_approved,,,,0,['C303'],sbs_enterprise_count,mapped,narrow_proxy,Manufacture of air and spacecraft and related machinery,"Does not include airlines, airports, space research or the wider aerospace supply chain.",cloud,mapped_proxy
Aerospace|environmental-emissions-monitoring|iot-platforms,Aerospace,environmental-emissions-monitoring,iot-platforms,pending_or_unavailable,,,,23,29,0.7931034482758621,partial,0.7931034482758621,partial,blocked_annual_value_not_approved,,,,0,['C303'],sbs_enterprise_count,mapped,narrow_proxy,Manufacture of air and spacecraft and related machinery,"Does not include airlines, airports, space research or the wider aerospace supply chain.",iot,mapped_proxy
Aerospace|environmental-emissions-monitoring|machine-learning,Aerospace,environmental-emissions-monitoring,machine-learning,pending_or_unavailable,,,,23,29,0.7931034482758621,partial,0.7931034482758621,partial,blocked_annual_value_not_approved,,,,0,['C303'],sbs_enterprise_count,mapped,narrow_proxy,Manufacture of air and spacecraft and related machinery,"Does not include airlines, airports, space research or the wider aerospace supply chain.",ai,mapped_proxy
Aerospace|network-optimization|connectivity-5g,Aerospace,network-optimization,connectivity-5g,pending_or_unavailable,,,,0,29,0.0,no_country_data,0.0,no_component_data,blocked_technology_proxy_gap,,,,0,['C303'],sbs_enterprise_count,mapped,narrow_proxy,Manufacture of air and spacecraft and related machinery,"Does not include airlines, airports, space research or the wider aerospace supply chain.",,no_defensible_available_ict_proxy
Aerospace|network-optimization|iot-platforms,Aerospace,network-optimization,iot-platforms,pending_or_unavailable,,,,23,29,0.7931034482758621,partial,0.7931034482758621,partial,blocked_annual_value_not_approved,,,,0,['C303'],sbs_enterprise_count,mapped,narrow_proxy,Manufacture of air and spacecraft and related machinery,"Does not include airlines, airports, space research or the wider aerospace supply chain.",iot,mapped_proxy
Aerospace|precision-agriculture|computer-vision,Aerospace,precision-agriculture,computer-vision,pending_or_unavailable,,,,23,29,0.7931034482758621,partial,0.7931034482758621,partial,blocked_annual_value_not_approved,,,,0,['C303'],sbs_enterprise_count,mapped,narrow_proxy,Manufacture of air and spacecraft and related machinery,"Does not include airlines, airports, space research or the wider aerospace supply chain.",ai,mapped_proxy
Aerospace|precision-agriculture|iot-platforms,Aerospace,precision-agriculture,iot-platforms,pending_or_unavailable,,,,23,29,0.7931034482758621,partial,0.7931034482758621,partial,blocked_annual_value_not_approved,,,,0,['C303'],sbs_enterprise_count,mapped,narrow_proxy,Manufacture of air and spacecraft and related machinery,"Does not include airlines, airports, space research or the wider aerospace supply chain.",iot,mapped_proxy
Aerospace|predictive-maintenance|autonomous-vehicles-drones,Aerospace,predictive-maintenance,autonomous-vehicles-drones,pending_or_unavailable,,,,23,29,0.7931034482758621,partial,0.7931034482758621,partial,blocked_annual_value_not_approved,,,,0,['C303'],sbs_enterprise_count,mapped,narrow_proxy,Manufacture of air and spacecraft and related machinery,"Does not include airlines, airports, space research or the wider aerospace supply chain.",iot,mapped_proxy
Aerospace|predictive-maintenance|digital-twin,Aerospace,predictive-maintenance,digital-twin,pending_or_unavailable,,,,23,29,0.7931034482758621,partial,0.7931034482758621,partial,blocked_annual_value_not_approved,,,,0,['C303'],sbs_enterprise_count,mapped,narrow_proxy,Manufacture of air and spacecraft and related machinery,"Does not include airlines, airports, space research or the wider aerospace supply chain.",cloud,mapped_proxy
